"ID","Title","Organisation ID","Organisation Name","Organisation Profile","Posted By - Name","Posted By - Profile","Short description","Location","Remote work allowed","Benefits","Workplace type","Description","Seniority level","Under 10 applications","Job functions","Date posted","Date expires","Industry","Source domain","Easy apply","Job type","Industry","Link"
"3293864182","Data Scientist - 2023 Entry Level Sales","b3JnOjU5NDM=","IBM","","","","-","San Francisco, CA","","","","","","","","2022-10-03 00:00:00","2022-10-05 14:14:15","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3293864182"
"3281799815","Entry Level - Associate Data Scientist (Commercial)","b3JnOjU5NDM=","IBM","","","","-","Washington, DC","","","","","","","","2022-09-28 00:00:00","2022-10-05 14:14:15","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3281799815"
"3289022232","Student Researcher, BS, 2023","b3JnOjYwMDE3NTY1","Google","","","","-","Ann Arbor, MI","","","","","","","","2022-09-27 20:23:43","2022-10-05 14:14:15","","careers.google.com","NO","","","https://www.linkedin.com/jobs/view/3289022232"
"3282204260","Entry Level - Associate Data Scientist (Commercial)","b3JnOjU5NDM=","IBM","","","","-","Cambridge, MA","","","","","","","","2022-09-28 00:00:00","2022-10-05 14:14:15","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3282204260"
"3250365082","Administrative Assistant","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Montreal, QC","","","On-site","","","","","2022-09-07 21:11:46","2022-10-05 14:14:15","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3250365082"
"3279170445","Project Assistant (Cyber Security)","b3JnOjM3NTE5ODI=","Realtime Recruitment","","","","-","Belfast, Northern Ireland, United Kingdom","","","On-site","","","","","2022-09-28 05:35:06","2022-10-05 14:14:15","","www1.jobdiva.co.uk","NO","","","https://www.linkedin.com/jobs/view/3279170445"
"3280207572","Production Engineer","b3JnOjgxMDE1NjQx","Quantum Brilliance","","","","-","Canberra, Australian Capital Territory, Australia","","","On-site","","","","","2022-09-21 01:49:06","2022-10-05 14:14:15","","","NO","","","https://www.linkedin.com/jobs/view/3280207572"
"3297021529","Program Director, Inclusive Innovation in the Sciences","b3JnOjE2NzM4","University of Chicago","","","","-","Chicago, IL","","","On-site","","","","","2022-09-29 17:30:15","2022-10-05 14:14:15","","uchicago.wd5.myworkdayjobs.com","NO","","","https://www.linkedin.com/jobs/view/3297021529"
"3290713318","eGovernment Consultant (m/w/d)","b3JnOjEzMDgy","Atos","","","","-","Saarbrücken, Saarland, Germany","","","On-site","","","","","2022-09-29 12:11:50","2022-10-05 14:14:15","","jobs.atos.net","NO","","","https://www.linkedin.com/jobs/view/3290713318"
"3290715057","eGovernment Consultant (m/w/d)","b3JnOjEzMDgy","Atos","","","","-","Karlsruhe, Baden-Württemberg, Germany","","","On-site","","","","","2022-09-29 12:12:19","2022-10-05 14:14:15","","jobs.atos.net","NO","","","https://www.linkedin.com/jobs/view/3290715057"
"3290712348","eGovernment Consultant (m/w/d)","b3JnOjEzMDgy","Atos","","","","-","Fürth, Bavaria, Germany","","","On-site","","","","","2022-09-29 12:12:09","2022-10-05 14:14:15","","jobs.atos.net","NO","","","https://www.linkedin.com/jobs/view/3290712348"
"3290709905","eGovernment Consultant (m/w/d)","b3JnOjEzMDgy","Atos","","","","-","Laatzen, Lower Saxony, Germany","","","On-site","","","","","2022-09-29 12:11:58","2022-10-05 14:14:15","","jobs.atos.net","NO","","","https://www.linkedin.com/jobs/view/3290709905"
"3291671599","Application Scientist Quantum Technologies - Munich","b3JnOjE0MTcwNjQw","Zurich Instruments","","","","-","Munich, Bavaria, Germany","","","Hybrid","","","","","2022-09-30 05:32:51","2022-10-05 14:14:15","","","NO","","","https://www.linkedin.com/jobs/view/3291671599"
"3290709906","eGovernment Consultant (m/w/d)","b3JnOjEzMDgy","Atos","","","","-","Berlin, Berlin, Germany","","","On-site","","","","","2022-09-29 12:11:42","2022-10-05 14:14:15","","jobs.atos.net","NO","","","https://www.linkedin.com/jobs/view/3290709906"
"3293091103","Internship - Attack Response & Prevention (m/f/d)","b3JnOjE1OTU4Mw==","adidas","","","","-","Herzogenaurach, Bavaria, Germany","","","On-site","","","","","2022-10-01 17:35:42","2022-10-05 14:14:15","","jobs.adidas-group.com","NO","","","https://www.linkedin.com/jobs/view/3293091103"
"3284691953","Postdoc PET-SPECT instrumentation for cancer therapy research","b3JnOjI5ODY1NA==","Delft University of Technology","","","","-","Delft, South Holland, Netherlands","","","On-site","","","","","2022-09-23 07:58:25","2022-10-05 14:14:15","","www.tudelft.nl","NO","","","https://www.linkedin.com/jobs/view/3284691953"
"3281945813","Content Developer , C2S2 Content Delivery","b3JnOjMwNDYxNQ==","Amazon","","","","-","Cork, County Cork, Ireland","","","","","","","","2022-09-23 06:38:12","2022-10-05 14:14:15","","www.amazon.jobs","NO","","","https://www.linkedin.com/jobs/view/3281945813"
"3291207312","Engineering Internship 2023, Qualcomm, Cork","b3JnOjQ4NDE0","Qualcomm","","","","-","Cork, County Cork, Ireland","","","On-site","","","","","2022-09-27 16:43:17","2022-10-05 14:14:15","","qualcomm.wd5.myworkdayjobs.com","NO","","","https://www.linkedin.com/jobs/view/3291207312"
"3291254916","Manager, Innovation Incentives, Nordics, Stockholm","b3JnOjgwNTM3MDgx","EY","","","","-","Stockholm, Stockholm County, Sweden","","","","","","","","2022-09-27 20:09:53","2022-10-05 14:14:15","","careers.ey.com","NO","","","https://www.linkedin.com/jobs/view/3291254916"
"3265265030","Solution Area Specialists Manager Azure","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Copenhagen, Capital Region, Denmark","","","Hybrid","","","","","2022-10-05 12:57:04","2022-10-05 14:14:15","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3265265030"
"3278991663","Production Engineer – Up to $90K per year!","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Montreal, QC","","","On-site","","","","","2022-09-22 02:43:46","2022-10-05 14:14:15","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3278991663"
"3192027783","Research Engineer/EPSR - Entry to Experienced Level (MD)","b3JnOjg4NDI3Nw==","National Security Agency","","","","-","Fort Meade, MD","","","On-site","","","","","2022-09-27 16:58:50","2022-10-05 14:14:15","","apply.intelligencecareers.gov","NO","","","https://www.linkedin.com/jobs/view/3192027783"
"3279110599","Entry Level - Business Analyst (Federal)","b3JnOjU5NDM=","IBM","","","","-","Center, TX","","","","","","","","2022-09-27 00:00:00","2022-10-05 14:14:15","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3279110599"
"3286318080","Research Assistant / Associate in Quantum Algorithms for the Simulation of Turbulent Flows","b3JnOjEwNTIw","Imperial College London","","","","-","London Area, United Kingdom","","","On-site","","","","","2022-08-31 21:27:08","2022-10-05 14:14:15","","www.imperial.ac.uk","NO","","","https://www.linkedin.com/jobs/view/3286318080"
"3280068000","Research Associate in Higgs physics at ATLAS § 28 Abs. 3 HmbHG","b3JnOjk2MDA5Ng==","University of Hamburg","","","","-","Hamburg, Hamburg, Germany","","","On-site","","","","","2022-09-20 22:41:43","2022-10-05 14:14:15","","www.uni-hamburg.de","NO","","","https://www.linkedin.com/jobs/view/3280068000"
"3293862274","Entry Level Data Engineer: 2023","b3JnOjU5NDM=","IBM","","","","-","New York, NY","","","","","","","","2022-10-03 00:00:00","2022-10-05 14:14:15","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3293862274"
"3289079835","Post-Doct Research Assoc","b3JnOjExMzI0NTE=","University of Tennessee, Knoxville","","","","-","Knoxville, TN","","","On-site","","","","","2022-09-28 01:35:51","2022-10-05 14:14:15","","ut.taleo.net","NO","","","https://www.linkedin.com/jobs/view/3289079835"
"3286053677","Research Fellow (Atomic physics / Quantum sensors), Centre for Quantum Technologies","b3JnOjYwNTI5","National University of Singapore","","","","-","Singapore, Singapore","","","On-site","","","","","2022-08-31 17:58:13","2022-10-05 14:14:15","","careers.nus.edu.sg","NO","","","https://www.linkedin.com/jobs/view/3286053677"
"3279105404","Theoretical Quantum Information Scientist","b3JnOjgwNzUxMA==","HRL Laboratories, LLC","","","","-","Malibu, CA","","","On-site","","","","","2022-09-24 15:33:18","2022-10-05 14:14:15","","jobs.lever.co","NO","","","https://www.linkedin.com/jobs/view/3279105404"
"3264019568","Data Engineer","b3JnOjgwNDg5OTM5","Quantum Light","","","","-","London Area, United Kingdom","","","On-site","","","","","2022-09-12 15:05:52","2022-10-05 14:14:15","","apply.workable.com","NO","","","https://www.linkedin.com/jobs/view/3264019568"
"3282263536","Entry-Level Systems Engineer","b3JnOjEyMzU3Mg==","General Dynamics Mission Systems","","","","-","Pittsfield, MA","","","Hybrid","","","","","2022-09-29 23:07:00","2022-10-05 14:14:15","","https://careers-gdms.icims.com","NO","","","https://www.linkedin.com/jobs/view/3282263536"
"3282152625","R&D Lab Engineer","b3JnOjY4MDIwMjY=","IonQ","","","","-","College Park, MD","","","On-site","","","","","2022-08-28 01:37:03","2022-10-05 14:14:15","","grnh.se","NO","","","https://www.linkedin.com/jobs/view/3282152625"
"3234411077","Research Scientist - Quantum Communications","b3JnOjc5MjgxMQ==","Oak Ridge National Laboratory","","","","-","Oak Ridge, TN","","","On-site","","","","","2022-10-04 21:55:47","2022-10-05 14:14:15","","jobs.ornl.gov","NO","","","https://www.linkedin.com/jobs/view/3234411077"
"3290713318","eGovernment Consultant (m/w/d)","b3JnOjEzMDgy","Atos","","","","-","Saarbrücken, Saarland, Germany","","","On-site","","","","","2022-09-29 12:11:50","2022-10-05 14:14:20","","jobs.atos.net","NO","","","https://www.linkedin.com/jobs/view/3290713318"
"3290715057","eGovernment Consultant (m/w/d)","b3JnOjEzMDgy","Atos","","","","-","Karlsruhe, Baden-Württemberg, Germany","","","On-site","","","","","2022-09-29 12:12:19","2022-10-05 14:14:20","","jobs.atos.net","NO","","","https://www.linkedin.com/jobs/view/3290715057"
"3290712348","eGovernment Consultant (m/w/d)","b3JnOjEzMDgy","Atos","","","","-","Fürth, Bavaria, Germany","","","On-site","","","","","2022-09-29 12:12:09","2022-10-05 14:14:20","","jobs.atos.net","NO","","","https://www.linkedin.com/jobs/view/3290712348"
"3290709905","eGovernment Consultant (m/w/d)","b3JnOjEzMDgy","Atos","","","","-","Laatzen, Lower Saxony, Germany","","","On-site","","","","","2022-09-29 12:11:58","2022-10-05 14:14:20","","jobs.atos.net","NO","","","https://www.linkedin.com/jobs/view/3290709905"
"3291671599","Application Scientist Quantum Technologies - Munich","b3JnOjE0MTcwNjQw","Zurich Instruments","","","","-","Munich, Bavaria, Germany","","","Hybrid","","","","","2022-09-30 05:32:51","2022-10-05 14:14:20","","","NO","","","https://www.linkedin.com/jobs/view/3291671599"
"3290709906","eGovernment Consultant (m/w/d)","b3JnOjEzMDgy","Atos","","","","-","Berlin, Berlin, Germany","","","On-site","","","","","2022-09-29 12:11:42","2022-10-05 14:14:20","","jobs.atos.net","NO","","","https://www.linkedin.com/jobs/view/3290709906"
"3293091103","Internship - Attack Response & Prevention (m/f/d)","b3JnOjE1OTU4Mw==","adidas","","","","-","Herzogenaurach, Bavaria, Germany","","","On-site","","","","","2022-10-01 17:35:42","2022-10-05 14:14:20","","jobs.adidas-group.com","NO","","","https://www.linkedin.com/jobs/view/3293091103"
"3284691953","Postdoc PET-SPECT instrumentation for cancer therapy research","b3JnOjI5ODY1NA==","Delft University of Technology","","","","-","Delft, South Holland, Netherlands","","","On-site","","","","","2022-09-23 07:58:25","2022-10-05 14:14:20","","www.tudelft.nl","NO","","","https://www.linkedin.com/jobs/view/3284691953"
"3281945813","Content Developer , C2S2 Content Delivery","b3JnOjMwNDYxNQ==","Amazon","","","","-","Cork, County Cork, Ireland","","","","","","","","2022-09-23 06:38:12","2022-10-05 14:14:20","","www.amazon.jobs","NO","","","https://www.linkedin.com/jobs/view/3281945813"
"3291207312","Engineering Internship 2023, Qualcomm, Cork","b3JnOjQ4NDE0","Qualcomm","","","","-","Cork, County Cork, Ireland","","","On-site","","","","","2022-09-27 16:43:17","2022-10-05 14:14:20","","qualcomm.wd5.myworkdayjobs.com","NO","","","https://www.linkedin.com/jobs/view/3291207312"
"3291254916","Manager, Innovation Incentives, Nordics, Stockholm","b3JnOjgwNTM3MDgx","EY","","","","-","Stockholm, Stockholm County, Sweden","","","","","","","","2022-09-27 20:09:53","2022-10-05 14:14:20","","careers.ey.com","NO","","","https://www.linkedin.com/jobs/view/3291254916"
"3265265030","Solution Area Specialists Manager Azure","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Copenhagen, Capital Region, Denmark","","","Hybrid","","","","","2022-10-05 12:57:04","2022-10-05 14:14:20","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3265265030"
"3278991663","Production Engineer – Up to $90K per year!","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Montreal, QC","","","On-site","","","","","2022-09-22 02:43:46","2022-10-05 14:14:20","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3278991663"
"3192027783","Research Engineer/EPSR - Entry to Experienced Level (MD)","b3JnOjg4NDI3Nw==","National Security Agency","","","","-","Fort Meade, MD","","","On-site","","","","","2022-09-27 16:58:50","2022-10-05 14:14:20","","apply.intelligencecareers.gov","NO","","","https://www.linkedin.com/jobs/view/3192027783"
"3279110599","Entry Level - Business Analyst (Federal)","b3JnOjU5NDM=","IBM","","","","-","Center, TX","","","","","","","","2022-09-27 00:00:00","2022-10-05 14:14:20","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3279110599"
"3286318080","Research Assistant / Associate in Quantum Algorithms for the Simulation of Turbulent Flows","b3JnOjEwNTIw","Imperial College London","","","","-","London Area, United Kingdom","","","On-site","","","","","2022-08-31 21:27:08","2022-10-05 14:14:20","","www.imperial.ac.uk","NO","","","https://www.linkedin.com/jobs/view/3286318080"
"3280068000","Research Associate in Higgs physics at ATLAS § 28 Abs. 3 HmbHG","b3JnOjk2MDA5Ng==","University of Hamburg","","","","-","Hamburg, Hamburg, Germany","","","On-site","","","","","2022-09-20 22:41:43","2022-10-05 14:14:20","","www.uni-hamburg.de","NO","","","https://www.linkedin.com/jobs/view/3280068000"
"3293862274","Entry Level Data Engineer: 2023","b3JnOjU5NDM=","IBM","","","","-","New York, NY","","","","","","","","2022-10-03 00:00:00","2022-10-05 14:14:20","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3293862274"
"3289079835","Post-Doct Research Assoc","b3JnOjExMzI0NTE=","University of Tennessee, Knoxville","","","","-","Knoxville, TN","","","On-site","","","","","2022-09-28 01:35:51","2022-10-05 14:14:20","","ut.taleo.net","NO","","","https://www.linkedin.com/jobs/view/3289079835"
"3286053677","Research Fellow (Atomic physics / Quantum sensors), Centre for Quantum Technologies","b3JnOjYwNTI5","National University of Singapore","","","","-","Singapore, Singapore","","","On-site","","","","","2022-08-31 17:58:13","2022-10-05 14:14:20","","careers.nus.edu.sg","NO","","","https://www.linkedin.com/jobs/view/3286053677"
"3279105404","Theoretical Quantum Information Scientist","b3JnOjgwNzUxMA==","HRL Laboratories, LLC","","","","-","Malibu, CA","","","On-site","","","","","2022-09-24 15:33:18","2022-10-05 14:14:20","","jobs.lever.co","NO","","","https://www.linkedin.com/jobs/view/3279105404"
"3264019568","Data Engineer","b3JnOjgwNDg5OTM5","Quantum Light","","","","-","London Area, United Kingdom","","","On-site","","","","","2022-09-12 15:05:52","2022-10-05 14:14:20","","apply.workable.com","NO","","","https://www.linkedin.com/jobs/view/3264019568"
"3282263536","Entry-Level Systems Engineer","b3JnOjEyMzU3Mg==","General Dynamics Mission Systems","","","","-","Pittsfield, MA","","","Hybrid","","","","","2022-09-29 23:07:00","2022-10-05 14:14:20","","https://careers-gdms.icims.com","NO","","","https://www.linkedin.com/jobs/view/3282263536"
"3282152625","R&D Lab Engineer","b3JnOjY4MDIwMjY=","IonQ","","","","-","College Park, MD","","","On-site","","","","","2022-08-28 01:37:03","2022-10-05 14:14:20","","grnh.se","NO","","","https://www.linkedin.com/jobs/view/3282152625"
"3234411077","Research Scientist - Quantum Communications","b3JnOjc5MjgxMQ==","Oak Ridge National Laboratory","","","","-","Oak Ridge, TN","","","On-site","","","","","2022-10-04 21:55:47","2022-10-05 14:14:20","","jobs.ornl.gov","NO","","","https://www.linkedin.com/jobs/view/3234411077"
"3290712347","eGovernment Consultant (m/w/d)","b3JnOjEzMDgy","Atos","","","","-","Ingolstadt, Bavaria, Germany","","","On-site","","","","","2022-09-29 12:12:11","2022-10-05 14:14:20","","jobs.atos.net","NO","","","https://www.linkedin.com/jobs/view/3290712347"
"3294682472","Manager Wasserstoffwirtschaft (w/m/d)","b3JnOjgwNTM3MDgx","EY","","","","-","Hamburg, Hamburg, Germany","","","","","","","","2022-09-29 15:29:31","2022-10-05 14:14:20","","careers.ey.com","NO","","","https://www.linkedin.com/jobs/view/3294682472"
