,code,related
2834,11-9072.00,13-1121.00
2835,11-9072.00,19-1031.03
2836,11-9072.00,25-1193.00
2837,11-9072.00,39-9032.00
2838,11-9072.00,29-1125.00
2839,11-9072.00,11-9151.00
2840,13-1041.01,11-9199.11
2841,13-1041.01,11-9199.02
2842,13-1041.01,17-3025.00
2843,13-1041.01,17-2081.00
2844,13-1041.01,19-4042.00
2845,13-1041.01,19-2041.00
2846,13-1041.01,13-1041.04
2847,13-1041.01,17-2111.00
2848,13-1041.01,19-5011.00
2849,13-1041.01,13-1041.07
2850,19-3011.01,11-1011.03
2851,19-3011.01,19-2041.01
2852,19-3011.01,15-2051.00
2853,19-3011.01,25-1063.00
2854,19-3011.01,19-3011.00
2855,19-3011.01,19-2041.02
2856,19-3011.01,19-2041.00
2857,19-3011.01,19-2042.00
2858,19-3011.01,19-2041.03
2859,19-3011.01,15-2041.00
2860,17-3025.00,17-3028.00
2861,17-3025.00,17-3022.00
2862,17-3025.00,13-1041.01
2863,17-3025.00,17-2081.00
2864,17-3025.00,19-4042.00
2865,17-3025.00,19-2041.00
2866,17-3025.00,17-3026.00
2867,17-3025.00,17-2112.00
2868,17-3025.00,51-8031.00
2869,17-3025.00,17-2051.02
2870,17-2081.00,11-9199.11
2871,17-2081.00,17-2051.00
2872,17-2081.00,19-1031.00
2873,17-2081.00,13-1041.01
2874,17-2081.00,17-3025.00
2875,17-2081.00,19-4042.00
2876,17-2081.00,19-2041.00
2877,17-2081.00,19-2041.03
2878,17-2081.00,11-9121.02
2879,17-2081.00,17-2051.02
2880,19-2041.02,11-9199.11
2881,19-2041.02,11-1011.03
2882,19-2041.02,19-2041.01
2883,19-2041.02,19-1031.00
2884,19-2041.02,17-2081.00
2885,19-2041.02,19-2041.00
2886,19-2041.02,19-2043.00
2887,19-2041.02,19-2041.03
2888,19-2041.02,19-1031.02
2889,19-2041.02,11-9121.02
2890,19-4042.00,11-9199.11
2891,19-4042.00,19-1031.00
2892,19-4042.00,13-1041.01
2893,19-4042.00,17-3025.00
2894,19-4042.00,17-2081.00
2895,19-4042.00,19-2041.00
2896,19-4042.00,19-4043.00
2897,19-4042.00,51-8031.00
2898,19-4042.00,11-9121.02
2899,19-4042.00,17-2051.02
2900,25-1053.00,25-1041.00
2901,25-1053.00,25-1051.00
2902,25-1053.00,25-1042.00
2903,25-1053.00,25-1052.00
2904,25-1053.00,19-2041.00
2905,25-1053.00,25-1043.00
2906,25-1053.00,25-1064.00
2907,25-1053.00,11-9121.00
2908,25-1053.00,25-1054.00
2909,25-1053.00,25-1193.00
2910,19-2041.00,11-9199.11
2911,19-2041.00,19-2041.01
2912,19-2041.00,19-1031.00
2913,19-2041.00,13-1041.01
2914,19-2041.00,17-3025.00
2915,19-2041.00,17-2081.00
2916,19-2041.00,19-2041.02
2917,19-2041.00,19-4042.00
2918,19-2041.00,19-2043.00
2919,19-2041.00,19-2041.03
2920,19-1041.00,29-1229.01
2921,19-1041.00,29-1212.00
2922,19-1041.00,19-3039.03
2923,19-1041.00,29-1141.04
2924,19-1041.00,29-1214.00
2925,19-1041.00,29-1216.00
2926,19-1041.00,19-1042.00
2927,19-1041.00,19-3039.02
2928,19-1041.00,29-1222.00
2929,19-1041.00,29-1229.05
2930,13-1041.03,23-1022.00
2931,13-1041.03,13-1141.00
2932,13-1041.03,11-9199.02
2933,13-1041.03,13-1041.00
2934,13-1041.03,43-4061.00
2935,13-1041.03,43-4161.00
2936,13-1041.03,11-3121.00
2937,13-1041.03,13-1071.00
2938,13-1041.03,13-1075.00
2939,13-1041.03,13-1041.07
2940,51-9194.00,51-9022.00
2941,51-9194.00,51-4033.00
2942,51-9194.00,51-9071.00
2943,51-9194.00,51-4035.00
2944,51-9194.00,51-9195.00
2945,51-9194.00,51-9123.00
2946,51-9194.00,51-4062.00
2947,51-9194.00,51-5111.00
2948,51-9194.00,51-9195.03
2949,51-9194.00,51-4111.00
2950,47-5022.00,47-2061.00
2951,47-5022.00,47-5041.00
2952,47-5022.00,53-7021.00
2953,47-5022.00,53-7041.00
2954,47-5022.00,53-7051.00
2955,47-5022.00,47-5044.00
2956,47-5022.00,49-9043.00
2957,47-5022.00,49-3042.00
2958,47-5022.00,47-2073.00
2959,47-5022.00,47-2072.00
2960,43-6011.00,11-3012.00
2961,43-6011.00,43-4021.00
2962,43-6011.00,43-1011.00
2963,43-6011.00,43-4161.00
2964,43-6011.00,43-6012.00
2965,43-6011.00,43-6013.00
2966,43-6011.00,43-9061.00
2967,43-6011.00,23-2011.00
2968,43-6011.00,43-4171.00
2969,43-6011.00,43-6014.00
2970,29-1128.00,29-9091.00
2971,29-1128.00,29-2031.00
2972,29-1128.00,29-1031.00
2973,29-1128.00,39-9031.00
2974,29-1128.00,29-1122.00
2975,29-1128.00,29-1229.04
2976,29-1128.00,31-2021.00
2977,29-1128.00,29-1123.00
2978,29-1128.00,29-1125.00
2979,29-1128.00,29-1229.06
2980,39-9031.00,27-2022.00
2981,39-9031.00,29-1128.00
2982,39-9031.00,11-9179.01
2983,39-9031.00,31-2012.00
2984,39-9031.00,31-2011.00
2985,39-9031.00,31-2022.00
2986,39-9031.00,31-2021.00
2987,39-9031.00,39-9032.00
2988,39-9031.00,29-1125.00
2989,39-9031.00,25-3021.00
2990,47-5032.00,51-2011.00
2991,47-5032.00,47-2061.00
2992,47-5032.00,47-5041.00
2993,47-5032.00,47-5023.00
2994,47-5032.00,47-5022.00
2995,47-5032.00,47-5081.00
2996,47-5032.00,47-2073.00
2997,47-5032.00,47-2072.00
2998,47-5032.00,47-5043.00
2999,47-5032.00,47-5012.00
3000,51-4021.00,51-9032.00
3001,51-4021.00,51-4031.00
3002,51-4021.00,51-6091.00
3003,51-4021.00,51-9041.00
3004,51-4021.00,51-4022.00
3005,51-4021.00,51-4035.00
3006,51-4021.00,51-4072.00
3007,51-4021.00,51-4081.00
3008,51-4021.00,51-9196.00
3009,51-4021.00,51-4023.00
3010,51-6091.00,51-9191.00
3011,51-6091.00,51-9032.00
3012,51-6091.00,51-4021.00
3013,51-6091.00,51-9041.00
3014,51-6091.00,51-4034.00
3015,51-6091.00,51-4035.00
3016,51-6091.00,51-4072.00
3017,51-6091.00,51-4081.00
3018,51-6091.00,51-9196.00
3019,51-6091.00,51-4023.00
3020,51-9041.00,51-9191.00
3021,51-9041.00,51-9021.00
3022,51-9041.00,51-9032.00
3023,51-9041.00,51-6091.00
3024,51-9041.00,53-7063.00
3025,51-9041.00,51-4072.00
3026,51-9041.00,51-9111.00
3027,51-9041.00,51-9196.00
3028,51-9041.00,51-4023.00
3029,51-9041.00,51-7042.00
3030,51-6092.00,51-9031.00
3031,51-6092.00,27-1022.00
3032,51-6092.00,51-4192.00
3033,51-6092.00,51-9195.00
3034,51-6092.00,51-4062.00
3035,51-6092.00,51-7032.00
3036,51-6092.00,51-6051.00
3037,51-6092.00,51-6031.00
3038,51-6092.00,51-6041.00
3039,51-6092.00,51-6052.00
3040,11-3013.00,11-3012.00
3041,11-3013.00,47-4011.00
3042,11-3013.00,11-9021.00
3043,11-3013.00,37-1011.00
3044,11-3013.00,49-1011.00
3045,11-3013.00,11-1021.00
3046,11-3013.00,49-9071.00
3047,11-3013.00,11-9141.00
3048,11-3013.00,11-3013.01
3049,11-3013.00,11-3071.00
3050,45-4021.00,45-2091.00
3051,45-4021.00,45-2092.00
3052,45-4021.00,45-4011.00
3053,45-4021.00,37-3011.00
3054,45-4021.00,45-4023.00
3055,45-4021.00,45-4022.00
3056,45-4021.00,47-5051.00
3057,45-4021.00,51-7041.00
3058,45-4021.00,37-3013.00
3059,45-4021.00,51-7042.00
3060,25-1192.00,25-1041.00
3061,25-1192.00,25-2023.00
3062,25-1192.00,25-2032.00
3063,25-1192.00,25-1081.00
3064,25-1192.00,25-1071.00
3065,25-1192.00,25-9031.00
3066,25-1192.00,25-1193.00
3067,25-1192.00,25-2031.00
3068,25-1192.00,25-1113.00
3069,25-1192.00,25-1067.00
3070,29-1215.00,29-1212.00
3071,29-1215.00,29-1214.00
3072,29-1215.00,29-1216.00
3073,29-1215.00,29-1229.02
3074,29-1215.00,29-1217.00
3075,29-1215.00,29-1218.00
3076,29-1215.00,29-1243.00
3077,29-1215.00,29-1221.00
3078,29-1215.00,29-1071.00
3079,29-1215.00,29-1223.00
3080,25-9021.00,25-1041.00
3081,25-9021.00,25-1011.00
3082,25-9021.00,25-2023.00
3083,25-9021.00,25-1194.00
3084,25-9021.00,25-2032.00
3085,25-9021.00,21-1091.00
3086,25-9021.00,25-9031.00
3087,25-9021.00,13-1111.00
3088,25-9021.00,19-1031.02
3089,25-9021.00,19-1013.00
3090,49-3041.00,45-2091.00
3091,49-3041.00,49-3031.00
3092,49-3041.00,49-2092.00
3093,49-3041.00,51-2031.00
3094,49-3041.00,49-9041.00
3095,49-3041.00,49-9071.00
3096,49-3041.00,49-9043.00
3097,49-3041.00,49-9044.00
3098,49-3041.00,49-3042.00
3099,49-3041.00,49-3053.00
3100,13-1074.00,45-2011.00
3101,13-1074.00,13-1021.00
3102,13-1074.00,11-3013.00
3103,13-1074.00,11-9013.00
3104,13-1074.00,45-1011.00
3105,13-1074.00,53-1042.00
3106,13-1074.00,37-1012.00
3107,13-1074.00,51-1011.00
3108,13-1074.00,11-1021.00
3109,13-1074.00,11-3051.00
3110,11-9013.00,17-2021.00
3111,11-9013.00,25-1041.00
3112,11-9013.00,19-4012.00
3113,11-9013.00,11-3051.03
3114,11-9013.00,13-1021.00
3115,11-9013.00,45-1011.00
3116,11-9013.00,19-1012.00
3117,11-9013.00,19-4012.01
3118,11-9013.00,19-1031.02
3119,11-9013.00,19-1013.00
3120,45-2092.00,45-2091.00
3121,45-2092.00,45-4021.00
3122,45-2092.00,45-2093.00
3123,45-2092.00,45-2041.00
3124,45-2092.00,53-7062.00
3125,45-2092.00,37-3011.00
3126,45-2092.00,53-7064.00
3127,45-2092.00,37-3012.00
3128,45-2092.00,51-9012.00
3129,45-2092.00,37-3013.00
3130,45-2093.00,45-2091.00
3131,45-2093.00,19-4012.00
3132,45-2093.00,45-2021.00
3133,45-2093.00,39-2021.00
3134,45-2093.00,45-2092.00
3135,45-2093.00,45-3031.00
3136,45-2093.00,45-2041.00
3137,45-2093.00,53-7062.00
3138,45-2093.00,51-3022.00
3139,45-2093.00,51-3023.00
3140,27-1022.00,27-1021.00
3141,27-1022.00,39-3092.00
3142,27-1022.00,27-1012.00
3143,27-1022.00,51-6092.00
3144,27-1022.00,27-1024.00
3145,27-1022.00,27-1025.00
3146,27-1022.00,27-1026.00
3147,27-1022.00,51-6051.00
3148,27-1022.00,51-6041.00
3149,27-1022.00,51-6052.00
3150,35-3023.00,35-3023.01
3151,35-3023.00,35-2011.00
3152,35-3023.00,35-2014.00
3153,35-3023.00,35-2015.00
3154,35-3023.00,35-9011.00
3155,35-3023.00,35-9021.00
3156,35-3023.00,35-1012.00
3157,35-3023.00,35-2021.00
3158,35-3023.00,35-3041.00
3159,35-3023.00,35-3031.00
3160,47-4031.00,47-2031.00
3161,47-4031.00,47-2061.00
3162,47-4031.00,47-2081.00
3163,47-4031.00,49-9051.00
3164,47-4031.00,47-3015.00
3165,47-4031.00,47-2131.00
3166,47-4031.00,47-2171.00
3167,47-4031.00,47-2211.00
3168,47-4031.00,47-2221.00
3169,47-4031.00,51-2041.00
3170,51-2051.00,51-2011.00
3171,51-2051.00,51-9124.00
3172,51-2051.00,51-6091.00
3173,51-2051.00,51-4071.00
3174,51-2051.00,51-7021.00
3175,51-2051.00,51-9022.00
3176,51-2051.00,47-2131.00
3177,51-2051.00,51-9195.00
3178,51-2051.00,51-2041.00
3179,51-2051.00,51-9197.00
3180,43-4071.00,11-3012.00
3181,43-4071.00,43-3021.00
3182,43-4071.00,43-3031.00
3183,43-4071.00,43-4021.00
3184,43-4071.00,43-9021.00
3185,43-4071.00,29-2072.00
3186,43-4071.00,43-9061.00
3187,43-4071.00,43-3051.00
3188,43-4071.00,43-5053.00
3189,43-4071.00,43-9022.00
3190,27-4032.00,27-4011.00
3191,27-4032.00,27-4031.00
3192,27-4032.00,43-9031.00
3193,27-4032.00,27-3041.00
3194,27-4032.00,27-1024.00
3195,27-4032.00,27-2012.05
3196,27-4032.00,27-2012.00
3197,27-4032.00,43-9081.00
3198,27-4032.00,27-4014.00
3199,27-4032.00,27-1014.00
3200,13-2051.00,43-4011.00
3201,13-2051.00,13-2041.00
3202,13-2051.00,13-2071.00
3203,13-2051.00,11-3031.00
3204,13-2051.00,13-2099.01
3205,13-2051.00,13-2054.00
3206,13-2051.00,11-3031.03
3207,13-2051.00,13-2072.00
3208,13-2051.00,13-2052.00
3209,13-2051.00,41-3031.00
3210,13-2061.00,13-2011.00
3211,13-2061.00,11-9199.02
3212,13-2061.00,13-2041.00
3213,13-2061.00,43-4041.00
3214,13-2061.00,13-2051.00
3215,13-2061.00,11-3031.00
3216,13-2061.00,13-2054.00
3217,13-2061.00,13-2099.04
3218,13-2061.00,13-2072.00
3219,13-2061.00,11-3031.01
3220,11-3031.00,13-2011.00
3221,11-3031.00,13-2041.00
3222,11-3031.00,13-2051.00
3223,11-3031.00,13-2061.00
3224,11-3031.00,13-2054.00
3225,11-3031.00,11-3031.03
3226,11-3031.00,13-2072.00
3227,11-3031.00,13-2052.00
3228,11-3031.00,41-3031.00
3229,11-3031.00,11-3031.01
3230,13-2099.01,15-2051.01
3231,13-2099.01,15-1211.00
3232,13-2099.01,15-2051.00
3233,13-2099.01,15-1243.00
3234,13-2099.01,13-2051.00
3235,13-2099.01,13-2054.00
3236,13-2099.01,11-3031.03
3237,13-2099.01,15-2031.00
3238,13-2099.01,43-9111.00
3239,13-2099.01,15-2041.00
3240,13-2054.00,15-2051.01
3241,13-2054.00,13-2041.00
3242,13-2054.00,13-2051.00
3243,13-2054.00,13-2061.00
3244,13-2054.00,11-3031.00
3245,13-2054.00,13-2099.01
3246,13-2054.00,11-3031.03
3247,13-2054.00,13-1111.00
3248,13-2054.00,13-2052.00
3249,13-2054.00,41-3031.00
3250,27-1013.00,27-1011.00
3251,27-1013.00,27-1021.00
3252,27-1013.00,27-1012.00
3253,27-1013.00,51-9194.00
3254,27-1013.00,27-1022.00
3255,27-1013.00,27-1024.00
3256,27-1013.00,51-9123.00
3257,27-1013.00,27-4021.00
3258,27-1013.00,27-1027.00
3259,27-1013.00,27-1014.00
3260,33-2021.00,53-6051.01
3261,33-2021.00,47-4011.00
3262,33-2021.00,13-1041.01
3263,33-2021.00,17-2111.02
3264,33-2021.00,33-2011.00
3265,33-2021.00,33-1021.00
3266,33-2021.00,33-2022.00
3267,33-2021.00,13-1041.04
3268,33-2021.00,17-2111.00
3269,33-2021.00,19-5011.00
3270,17-2111.02,47-4011.00
3271,17-2111.02,17-2081.00
3272,17-2111.02,33-2021.00
3273,17-2111.02,33-2011.00
3274,17-2111.02,33-1021.00
3275,17-2111.02,33-2022.00
3276,17-2111.02,17-2111.00
3277,17-2111.02,17-2161.00
3278,17-2111.02,19-5011.00
3279,17-2111.02,13-1199.07
3280,33-2011.00,53-3011.00
3281,33-2011.00,29-2042.00
3282,33-2011.00,33-2021.00
3283,33-2011.00,17-2111.02
3284,33-2011.00,33-1021.00
3285,33-2011.00,33-2022.00
3286,33-2011.00,47-4041.00
3287,33-2011.00,33-9092.00
3288,33-2011.00,19-5011.00
3289,33-2011.00,29-2043.00
3290,47-1011.00,47-4011.00
3291,47-1011.00,45-1011.00
3292,47-1011.00,53-1042.00
3293,47-1011.00,37-1012.00
3294,47-1011.00,53-1043.00
3295,47-1011.00,49-1011.00
3296,47-1011.00,53-1044.00
3297,47-1011.00,51-1011.00
3298,47-1011.00,33-1091.00
3299,47-1011.00,47-1011.03
3300,33-1011.00,33-3011.00
3301,33-1011.00,33-3012.00
3302,33-1011.00,33-3021.00
3303,33-1011.00,39-1014.00
3304,33-1011.00,43-1011.00
3305,33-1011.00,53-1044.00
3306,33-1011.00,33-1012.00
3307,33-1011.00,33-1091.00
3308,33-1011.00,33-3051.00
3309,33-1011.00,21-1092.00
3310,39-1014.00,45-1011.00
3311,39-1014.00,35-1012.00
3312,39-1014.00,37-1011.00
3313,39-1014.00,49-1011.00
3314,39-1014.00,41-1012.00
3315,39-1014.00,43-1011.00
3316,39-1014.00,53-1044.00
3317,39-1014.00,39-1022.00
3318,39-1014.00,51-1011.00
3319,39-1014.00,11-1021.00
3320,45-1011.00,47-1011.00
3321,45-1011.00,39-1014.00
3322,45-1011.00,35-1012.00
3323,45-1011.00,53-1042.00
3324,45-1011.00,37-1011.00
3325,45-1011.00,37-1012.00
3326,45-1011.00,53-1043.00
3327,45-1011.00,49-1011.00
3328,45-1011.00,51-1011.00
3329,45-1011.00,33-1091.00
3330,33-1021.00,11-9161.00
3331,33-1021.00,33-2021.00
3332,33-1021.00,17-2111.02
3333,33-1021.00,33-2011.00
3334,33-1021.00,47-1011.00
3335,33-1021.00,45-1011.00
3336,33-1021.00,33-1012.00
3337,33-1021.00,33-1091.00
3338,33-1021.00,33-2022.00
3339,33-1021.00,19-5011.00
3340,35-1012.00,39-1014.00
3341,35-1012.00,45-1011.00
3342,35-1012.00,53-1042.00
3343,35-1012.00,37-1011.00
3344,35-1012.00,49-1011.00
3345,35-1012.00,41-1012.00
3346,35-1012.00,43-1011.00
3347,35-1012.00,53-1044.00
3348,35-1012.00,51-1011.00
3349,35-1012.00,41-1011.00
3350,39-1013.00,53-1042.00
3351,39-1013.00,49-1011.00
3352,39-1013.00,43-1011.00
3353,39-1013.00,41-1011.00
3354,39-1013.00,39-3012.00
3355,39-1013.00,43-3041.00
3356,39-1013.00,41-2012.00
3357,39-1013.00,39-3011.00
3358,39-1013.00,11-9071.00
3359,39-1013.00,33-9031.00
3360,53-1042.00,47-1011.00
3361,53-1042.00,45-1011.00
3362,53-1042.00,37-1011.00
3363,53-1042.00,53-1043.00
3364,53-1042.00,49-1011.00
3365,53-1042.00,41-1012.00
3366,53-1042.00,43-1011.00
3367,53-1042.00,53-1044.00
3368,53-1042.00,51-1011.00
3369,53-1042.00,33-1091.00
3370,37-1011.00,47-1011.00
3371,37-1011.00,39-1014.00
3372,37-1011.00,35-1012.00
3373,37-1011.00,53-1042.00
3374,37-1011.00,37-1012.00
3375,37-1011.00,49-1011.00
3376,37-1011.00,43-1011.00
3377,37-1011.00,53-1044.00
3378,37-1011.00,51-1011.00
3379,37-1011.00,33-1091.00
3380,37-1012.00,47-1011.00
3381,37-1012.00,39-1014.00
3382,37-1012.00,45-1011.00
3383,37-1012.00,53-1042.00
3384,37-1012.00,37-1011.00
3385,37-1012.00,53-1043.00
3386,37-1012.00,49-1011.00
3387,37-1012.00,43-1011.00
3388,37-1012.00,53-1044.00
3389,37-1012.00,51-1011.00
3390,53-1043.00,47-1011.00
3391,53-1043.00,45-1011.00
3392,53-1043.00,53-1042.00
3393,53-1043.00,37-1011.00
3394,53-1043.00,49-1011.00
3395,53-1043.00,41-1012.00
3396,53-1043.00,43-1011.00
3397,53-1043.00,53-1044.00
3398,53-1043.00,51-1011.00
3399,53-1043.00,33-1091.00
3400,49-1011.00,47-1011.00
3401,49-1011.00,39-1014.00
3402,49-1011.00,45-1011.00
3403,49-1011.00,53-1042.00
3404,49-1011.00,37-1011.00
3405,49-1011.00,53-1043.00
3406,49-1011.00,43-1011.00
3407,49-1011.00,53-1044.00
3408,49-1011.00,51-1011.00
3409,49-1011.00,33-1091.00
3410,41-1012.00,39-1014.00
3411,41-1012.00,53-1042.00
3412,41-1012.00,53-1043.00
3413,41-1012.00,49-1011.00
3414,41-1012.00,43-1011.00
3415,41-1012.00,53-1044.00
3416,41-1012.00,39-1022.00
3417,41-1012.00,51-1011.00
3418,41-1012.00,41-1011.00
3419,41-1012.00,11-1021.00
3420,43-1011.00,47-1011.00
3421,43-1011.00,39-1014.00
3422,43-1011.00,53-1042.00
3423,43-1011.00,37-1011.00
3424,43-1011.00,53-1043.00
3425,43-1011.00,49-1011.00
3426,43-1011.00,41-1012.00
3427,43-1011.00,53-1044.00
3428,43-1011.00,51-1011.00
3429,43-1011.00,33-1091.00
3430,53-1044.00,47-1011.00
3431,53-1044.00,39-1014.00
3432,53-1044.00,53-1042.00
3433,53-1044.00,37-1011.00
3434,53-1044.00,53-1043.00
3435,53-1044.00,49-1011.00
3436,53-1044.00,41-1012.00
3437,53-1044.00,43-1011.00
3438,53-1044.00,39-1022.00
3439,53-1044.00,51-1011.00
3440,39-1022.00,39-1014.00
3441,39-1022.00,35-1012.00
3442,39-1022.00,53-1042.00
3443,39-1022.00,37-1011.00
3444,39-1022.00,49-1011.00
3445,39-1022.00,43-1011.00
3446,39-1022.00,53-1044.00
3447,39-1022.00,41-1011.00
3448,39-1022.00,33-1091.00
3449,39-1022.00,31-1122.00
3450,33-1012.00,33-3011.00
3451,33-1012.00,33-3012.00
3452,33-1012.00,33-3021.00
3453,33-1012.00,33-1011.00
3454,33-1012.00,33-1021.00
3455,33-1012.00,53-1044.00
3456,33-1012.00,33-1091.00
3457,33-1012.00,33-3051.00
3458,33-1012.00,21-1092.00
3459,33-1012.00,33-3052.00
3460,51-1011.00,47-1011.00
3461,51-1011.00,45-1011.00
3462,51-1011.00,35-1012.00
3463,51-1011.00,53-1042.00
3464,51-1011.00,37-1011.00
3465,51-1011.00,53-1043.00
3466,51-1011.00,49-1011.00
3467,51-1011.00,43-1011.00
3468,51-1011.00,53-1044.00
3469,51-1011.00,33-1091.00
3470,41-1011.00,39-1014.00
3471,41-1011.00,35-1012.00
3472,41-1011.00,53-1042.00
3473,41-1011.00,37-1011.00
3474,41-1011.00,53-1043.00
3475,41-1011.00,49-1011.00
3476,41-1011.00,41-1012.00
3477,41-1011.00,43-1011.00
3478,41-1011.00,39-1022.00
3479,41-1011.00,41-3091.00
3480,33-1091.00,47-1011.00
3481,33-1091.00,53-1042.00
3482,33-1091.00,37-1011.00
3483,33-1091.00,53-1043.00
3484,33-1091.00,49-1011.00
3485,33-1091.00,41-1012.00
3486,33-1091.00,43-1011.00
3487,33-1091.00,51-1011.00
3488,33-1091.00,13-1199.07
3489,33-1091.00,11-3013.01
3490,33-3031.00,19-1031.00
3491,33-3031.00,13-1041.01
3492,33-3031.00,19-2041.00
3493,33-3031.00,19-4071.00
3494,33-3031.00,45-4011.00
3495,33-3031.00,33-2022.00
3496,33-3031.00,19-1032.00
3497,33-3031.00,19-1031.03
3498,33-3031.00,33-3051.00
3499,33-3031.00,19-1031.02
3500,45-3031.00,45-2091.00
3501,45-3031.00,53-5021.00
3502,45-3031.00,45-2092.00
3503,45-3031.00,45-2093.00
3504,45-3031.00,33-3031.00
3505,45-3031.00,45-4011.00
3506,45-3031.00,53-7062.00
3507,45-3031.00,51-3022.00
3508,45-3031.00,53-5022.00
3509,45-3031.00,53-5011.00
3510,11-9179.01,21-1094.00
3511,11-9179.01,29-1031.00
3512,11-9179.01,29-1128.00
3513,11-9179.01,39-9031.00
3514,11-9179.01,21-1091.00
3515,11-9179.01,29-1125.00
3516,11-9179.01,21-1015.00
3517,11-9179.01,11-9151.00
3518,11-9179.01,11-3131.00
3519,11-9179.01,13-1151.00
3520,53-2031.00,53-2021.00
3521,53-2031.00,53-1041.00
3522,53-2031.00,53-2022.00
3523,53-2031.00,39-6011.00
3524,53-2031.00,53-1044.00
3525,53-2031.00,39-3093.00
3526,53-2031.00,53-6061.00
3527,53-2031.00,43-4181.00
3528,53-2031.00,33-9093.00
3529,53-2031.00,39-3031.00
3530,47-2042.00,47-2021.00
3531,47-2042.00,47-2031.00
3532,47-2042.00,47-2041.00
3533,47-2042.00,47-2081.00
3534,47-2042.00,47-2043.00
3535,47-2042.00,47-3011.00
3536,47-2042.00,47-2131.00
3537,47-2042.00,47-2132.00
3538,47-2042.00,47-2053.00
3539,47-2042.00,47-2044.00
3540,47-2043.00,47-2031.00
3541,47-2043.00,47-2041.00
3542,47-2043.00,47-2051.00
3543,47-2043.00,47-2081.00
3544,47-2043.00,47-2042.00
3545,47-2043.00,51-7021.00
3546,47-2043.00,51-9022.00
3547,47-2043.00,47-2131.00
3548,47-2043.00,47-2053.00
3549,47-2043.00,47-2044.00
3550,27-1023.00,27-1012.00
3551,27-1023.00,51-6092.00
3552,27-1023.00,27-1022.00
3553,27-1023.00,27-1025.00
3554,27-1023.00,51-9071.00
3555,27-1023.00,27-1026.00
3556,27-1023.00,51-9123.00
3557,27-1023.00,41-2031.00
3558,27-1023.00,51-6051.00
3559,27-1023.00,51-6052.00
3560,51-3091.00,51-3011.00
3561,51-3091.00,51-9192.00
3562,51-3091.00,51-9193.00
3563,51-3091.00,51-9021.00
3564,51-3091.00,51-9041.00
3565,51-3091.00,51-3092.00
3566,51-3091.00,51-3093.00
3567,51-3091.00,51-9051.00
3568,51-3091.00,45-2041.00
3569,51-3091.00,51-9012.00
3570,51-3092.00,51-3011.00
3571,51-3092.00,51-9192.00
3572,51-3092.00,51-9193.00
3573,51-3092.00,51-9021.00
3574,51-3092.00,51-9041.00
3575,51-3092.00,51-3091.00
3576,51-3092.00,51-3093.00
3577,51-3092.00,45-2041.00
3578,51-3092.00,51-9023.00
3579,51-3092.00,51-9012.00
3580,51-3093.00,51-3011.00
3581,51-3093.00,51-9192.00
3582,51-3093.00,35-2014.00
3583,51-3093.00,51-9193.00
3584,51-3093.00,51-9041.00
3585,51-3093.00,51-3091.00
3586,51-3093.00,51-3092.00
3587,51-3093.00,51-9051.00
3588,51-3093.00,51-9111.00
3589,51-3093.00,51-9012.00
3590,35-2021.00,35-3023.01
3591,35-2021.00,51-3021.00
3592,35-2021.00,35-2011.00
3593,35-2021.00,35-2012.00
3594,35-2021.00,35-2014.00
3595,35-2021.00,35-2015.00
3596,35-2021.00,35-9011.00
3597,35-2021.00,35-9021.00
3598,35-2021.00,35-3023.00
3599,35-2021.00,35-3041.00
3600,19-4013.00,45-2011.00
3601,19-4013.00,19-4012.00
3602,19-4013.00,17-3028.00
3603,19-4013.00,19-4031.00
3604,19-4013.00,51-3091.00
3605,19-4013.00,19-1012.00
3606,19-4013.00,17-3026.00
3607,19-4013.00,51-9061.00
3608,19-4013.00,19-4099.01
3609,19-4013.00,51-9012.00
3610,19-1012.00,17-2021.00
3611,19-1012.00,19-4012.00
3612,19-1012.00,19-1011.00
3613,19-1012.00,11-9041.01
3614,19-1012.00,17-2041.00
3615,19-1012.00,19-2031.00
3616,19-1012.00,19-4013.00
3617,19-1012.00,19-1022.00
3618,19-1012.00,19-4099.01
3619,19-1012.00,19-1013.00
3620,35-3041.00,35-3023.01
3621,35-3041.00,35-2012.00
3622,35-3041.00,35-2014.00
3623,35-3041.00,35-2015.00
3624,35-3041.00,35-9011.00
3625,35-3041.00,35-9021.00
3626,35-3041.00,35-3023.00
3627,35-3041.00,35-2021.00
3628,35-3041.00,35-9031.00
3629,35-3041.00,35-3031.00
3630,11-9051.00,35-1011.00
3631,11-9051.00,35-2012.00
3632,11-9051.00,35-2013.00
3633,11-9051.00,35-2014.00
3634,11-9051.00,35-2015.00
3635,11-9051.00,35-1012.00
3636,11-9051.00,39-1022.00
3637,11-9051.00,41-1011.00
3638,11-9051.00,35-3041.00
3639,11-9051.00,35-9031.00
3640,25-1124.00,25-3011.00
3641,25-1124.00,25-1061.00
3642,25-1124.00,25-1062.00
3643,25-1124.00,25-2021.00
3644,25-1124.00,25-1123.00
3645,25-1124.00,25-1125.00
3646,25-1124.00,27-3091.00
3647,25-1124.00,25-2022.00
3648,25-1124.00,25-1126.00
3649,25-1124.00,25-2031.00
3650,19-4092.00,13-1041.06
3651,19-4092.00,15-2051.00
3652,19-4092.00,33-3021.00
3653,19-4092.00,13-2099.04
3654,19-4092.00,29-2012.01
3655,19-4092.00,33-3021.06
3656,19-4092.00,29-2012.00
